
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
456.499,176.117,0.1815,µm,Spot,Position,3,1000001799,191355,
468.837,181.82,0.1815,µm,Spot,Position,3,1000001821,191356,
513.878,184.563,0.1815,µm,Spot,Position,3,1000001815,191357,
620.79,0.1815,0.1815,µm,Spot,Position,3,1000191358,191358,
577.173,1.14545,0.1815,µm,Spot,Position,3,1000001832,191359,
666.766,9.97853,0.1815,µm,Spot,Position,3,1000001865,191360,
579.683,11.9168,0.1815,µm,Spot,Position,3,1000001882,191361,
596.935,20.8856,0.1815,µm,Spot,Position,3,1000001886,191362,
686.395,29.3542,0.1815,µm,Spot,Position,3,1000001917,191363,
656.08,36.2777,0.1815,µm,Spot,Position,3,1000001956,191364,
676.408,38.2034,0.1815,µm,Spot,Position,3,1000001971,191365,
562.296,58.0723,0.1815,µm,Spot,Position,3,1000002036,191366,
673.63,57.8272,0.1815,µm,Spot,Position,3,1000002033,191367,
649.624,58.2409,0.1815,µm,Spot,Position,3,1000002044,191368,
660.306,70.5839,0.1815,µm,Spot,Position,3,1000002067,191369,
639.016,71.1574,0.1815,µm,Spot,Position,3,1000002070,191370,
686.775,71.6027,0.1815,µm,Spot,Position,3,1000002074,191371,
659.586,79.231,0.1815,µm,Spot,Position,3,1000002103,191372,
655.509,87.3575,0.1815,µm,Spot,Position,3,1000002114,191373,
661.208,93.6114,0.1815,µm,Spot,Position,3,1000002140,191374,
624.026,94.0706,0.1815,µm,Spot,Position,3,1000002133,191375,
612.885,104.678,0.1815,µm,Spot,Position,3,1000002214,191376,
627.472,106.298,0.1815,µm,Spot,Position,3,1000002209,191377,
661.647,109.327,0.1815,µm,Spot,Position,3,1000002226,191378,
689.095,109.312,0.1815,µm,Spot,Position,3,1000002212,191379,
559.559,111.779,0.1815,µm,Spot,Position,3,1000002213,191380,
696.779,116.991,0.1815,µm,Spot,Position,3,1000191381,191381,
626.723,122.97,0.1815,µm,Spot,Position,3,1000002259,191382,
636.77,128.998,0.1815,µm,Spot,Position,3,1000002274,191383,
608.132,137.191,0.1815,µm,Spot,Position,3,1000002289,191384,
650.306,148.713,0.1815,µm,Spot,Position,3,1000002317,191385,
569.344,155.064,0.1815,µm,Spot,Position,3,1000002356,191386,
580.786,155.944,0.1815,µm,Spot,Position,3,1000002335,191387,
601.81,157.221,0.1815,µm,Spot,Position,3,1000002354,191388,
617.32,174.365,0.1815,µm,Spot,Position,3,1000002415,191389,
649.155,175.381,0.1815,µm,Spot,Position,3,1000002442,191390,
572.154,178.042,0.1815,µm,Spot,Position,3,1000002455,191391,
609.999,178.761,0.1815,µm,Spot,Position,3,1000002452,191392,
660.116,183.184,0.1815,µm,Spot,Position,3,1000002458,191393,
584.838,183.686,0.1815,µm,Spot,Position,3,1000002465,191394,
79.9887,186.906,0.1815,µm,Spot,Position,3,1000002474,191395,
107.862,187.894,0.1815,µm,Spot,Position,3,1000000556,191396,
131.637,189.379,0.1815,µm,Spot,Position,3,1000000561,191397,
103.981,190.071,0.1815,µm,Spot,Position,3,1000002475,191398,
141.164,191.309,0.1815,µm,Spot,Position,3,1000000562,191399,
17.0753,192.3,0.1815,µm,Spot,Position,3,1000002502,191400,
113.46,194.071,0.1815,µm,Spot,Position,3,1000002500,191401,
40.2491,194.402,0.1815,µm,Spot,Position,3,1000002490,191402,
48.7991,195.271,0.1815,µm,Spot,Position,3,1000002480,191403,
92.7549,195.324,0.1815,µm,Spot,Position,3,1000002482,191404,
30.9673,196.924,0.1815,µm,Spot,Position,3,1000002489,191405,
56.9715,199.399,0.1815,µm,Spot,Position,3,1000002505,191406,
76.4775,199.611,0.1815,µm,Spot,Position,3,1000002525,191407,
164.392,200.224,0.1815,µm,Spot,Position,3,1000002518,191408,
102.622,202.821,0.1815,µm,Spot,Position,3,1000002520,191409,
82.5864,203.788,0.1815,µm,Spot,Position,3,1000002534,191410,
114.225,205.733,0.1815,µm,Spot,Position,3,1000002517,191411,
118.985,206.022,0.1815,µm,Spot,Position,3,1000002523,191412,
47.0341,208.882,0.1815,µm,Spot,Position,3,1000002514,191413,
149.372,212.195,0.1815,µm,Spot,Position,3,1000002541,191414,
82.9221,213.266,0.1815,µm,Spot,Position,3,1000008926,191415,
44.0642,214.902,0.1815,µm,Spot,Position,3,1000002536,191416,
185.571,216.293,0.1815,µm,Spot,Position,3,1000003074,191417,
38.6294,218.401,0.1815,µm,Spot,Position,3,1000002562,191418,
61.4706,219.348,0.1815,µm,Spot,Position,3,1000002555,191419,
169.104,219.992,0.1815,µm,Spot,Position,3,1000002577,191420,
110.953,222.297,0.1815,µm,Spot,Position,3,1000002570,191421,
74.8923,223.026,0.1815,µm,Spot,Position,3,1000002554,191422,
118.114,224.585,0.1815,µm,Spot,Position,3,1000002575,191423,
167.877,224.92,0.1815,µm,Spot,Position,3,1000002593,191424,
2.12074,226.69,0.1815,µm,Spot,Position,3,1000002579,191425,
50.005,226.751,0.1815,µm,Spot,Position,3,1000002580,191426,
142.038,228.566,0.1815,µm,Spot,Position,3,1000002595,191427,
65.6491,230.635,0.1815,µm,Spot,Position,3,1000002589,191428,
79.8566,231.351,0.1815,µm,Spot,Position,3,1000002591,191429,
118.462,232.514,0.1815,µm,Spot,Position,3,1000002572,191430,
113.012,237.325,0.1815,µm,Spot,Position,3,1000002614,191431,
100.227,237.659,0.1815,µm,Spot,Position,3,1000002621,191432,
44.1864,238.933,0.1815,µm,Spot,Position,3,1000002605,191433,
105.988,239.588,0.1815,µm,Spot,Position,3,1000002610,191434,
17.8523,247.15,0.1815,µm,Spot,Position,3,1000002634,191435,
113.166,247.386,0.1815,µm,Spot,Position,3,1000002629,191436,
99.2252,249.732,0.1815,µm,Spot,Position,3,1000002624,191437,
66.2421,250.037,0.1815,µm,Spot,Position,3,1000002627,191438,
114.185,249.966,0.1815,µm,Spot,Position,3,1000002654,191439,
155.121,251.488,0.1815,µm,Spot,Position,3,1000002653,191440,
80.1278,257.669,0.1815,µm,Spot,Position,3,1000002657,191441,
103.061,258.972,0.1815,µm,Spot,Position,3,1000002668,191442,
148.688,260.207,0.1815,µm,Spot,Position,3,1000002682,191443,
77.8961,263.366,0.1815,µm,Spot,Position,3,1000191444,191444,
71.2614,264.226,0.1815,µm,Spot,Position,3,1000002681,191445,
164.462,266.112,0.1815,µm,Spot,Position,3,1000002692,191446,
6.05882,267.099,0.1815,µm,Spot,Position,3,1000002685,191447,
33.7354,267.655,0.1815,µm,Spot,Position,3,1000002712,191448,
122.007,267.535,0.1815,µm,Spot,Position,3,1000009091,191449,
84.303,268.594,0.1815,µm,Spot,Position,3,1000002688,191450,
116.703,268.781,0.1815,µm,Spot,Position,3,1000002701,191451,
105.146,270.192,0.1815,µm,Spot,Position,3,1000002707,191452,
131.376,271.075,0.1815,µm,Spot,Position,3,1000002694,191453,
14.8427,271.632,0.1815,µm,Spot,Position,3,1000002706,191454,
87.2577,283.741,0.1815,µm,Spot,Position,3,1000002737,191455,
141.465,285.174,0.1815,µm,Spot,Position,3,1000002739,191456,
138.729,285.64,0.1815,µm,Spot,Position,3,1000002725,191457,
181.054,288.934,0.1815,µm,Spot,Position,3,1000002754,191458,
62.009,289.808,0.1815,µm,Spot,Position,3,1000002764,191459,
166.281,289.835,0.1815,µm,Spot,Position,3,1000002757,191460,
12.5302,292.494,0.1815,µm,Spot,Position,3,1000002776,191461,
4.40528,292.788,0.1815,µm,Spot,Position,3,1000002760,191462,
101.83,296.113,0.1815,µm,Spot,Position,3,1000002785,191463,
129.754,303.5,0.1815,µm,Spot,Position,3,1000002789,191464,
80.0254,305.024,0.1815,µm,Spot,Position,3,1000002795,191465,
26.0185,312.669,0.1815,µm,Spot,Position,3,1000009202,191466,
30.4712,317.626,0.1815,µm,Spot,Position,3,1000002836,191467,
24.6999,318.744,0.1815,µm,Spot,Position,3,1000002826,191468,
125.253,322.166,0.1815,µm,Spot,Position,3,1000002828,191469,
79.7476,326.165,0.1815,µm,Spot,Position,3,1000002845,191470,
116.841,327.132,0.1815,µm,Spot,Position,3,1000002868,191471,
137.141,328.957,0.1815,µm,Spot,Position,3,1000002886,191472,
71.2456,329.784,0.1815,µm,Spot,Position,3,1000002884,191473,
128.696,332.604,0.1815,µm,Spot,Position,3,1000002877,191474,
60.7903,334.634,0.1815,µm,Spot,Position,3,1000002897,191475,
14.209,336.746,0.1815,µm,Spot,Position,3,1000002881,191476,
137.984,338.079,0.1815,µm,Spot,Position,3,1000002903,191477,
38.4589,338.843,0.1815,µm,Spot,Position,3,1000002899,191478,
5.8606,339.335,0.1815,µm,Spot,Position,3,1000002907,191479,
153.989,341.233,0.1815,µm,Spot,Position,3,1000002906,191480,
71.6714,344.366,0.1815,µm,Spot,Position,3,1000002905,191481,
61.025,344.794,0.1815,µm,Spot,Position,3,1000002921,191482,
140.69,345.769,0.1815,µm,Spot,Position,3,1000002898,191483,
121.253,355.189,0.1815,µm,Spot,Position,3,1000002948,191484,
87.5124,355.53,0.1815,µm,Spot,Position,3,1000002958,191485,
27.3556,359.356,0.1815,µm,Spot,Position,3,1000002955,191486,
171.213,359.902,0.1815,µm,Spot,Position,3,1000002939,191487,
26.45,362.216,0.1815,µm,Spot,Position,3,1000191488,191488,
93.6191,362.99,0.1815,µm,Spot,Position,3,1000002971,191489,
167.898,363.491,0.1815,µm,Spot,Position,3,1000002950,191490,
144.179,369.025,0.1815,µm,Spot,Position,3,1000002963,191491,
266.553,185.999,0.1815,µm,Spot,Position,3,1000002996,191492,
334.471,186.083,0.1815,µm,Spot,Position,3,1000002998,191493,
274.436,187.395,0.1815,µm,Spot,Position,3,1000002987,191494,
256.011,190.138,0.1815,µm,Spot,Position,3,1000003005,191495,
353.487,192.908,0.1815,µm,Spot,Position,3,1000002986,191496,
191.428,194.386,0.1815,µm,Spot,Position,3,1000003000,191497,
203.1,196.143,0.1815,µm,Spot,Position,3,1000003016,191498,
188.253,199.996,0.1815,µm,Spot,Position,3,1000002512,191499,
297.194,199.77,0.1815,µm,Spot,Position,3,1000003037,191500,
272.208,200.829,0.1815,µm,Spot,Position,3,1000003013,191501,
306.165,201.811,0.1815,µm,Spot,Position,3,1000003047,191502,
208.225,204.915,0.1815,µm,Spot,Position,3,1000003038,191503,
340.841,205.068,0.1815,µm,Spot,Position,3,1000003036,191504,
319.699,208.629,0.1815,µm,Spot,Position,3,1000003040,191505,
311.505,212.094,0.1815,µm,Spot,Position,3,1000003076,191506,
326.188,213.411,0.1815,µm,Spot,Position,3,1000003049,191507,
295.585,216.92,0.1815,µm,Spot,Position,3,1000003059,191508,
290.371,220.259,0.1815,µm,Spot,Position,3,1000003085,191509,
264.444,221.07,0.1815,µm,Spot,Position,3,1000003079,191510,
242.919,222.416,0.1815,µm,Spot,Position,3,1000003082,191511,
227.256,225.283,0.1815,µm,Spot,Position,3,1000003092,191512,
199.907,228.154,0.1815,µm,Spot,Position,3,1000003104,191513,
218.185,228.524,0.1815,µm,Spot,Position,3,1000003102,191514,
298.798,228.387,0.1815,µm,Spot,Position,3,1000003097,191515,
252.874,230.878,0.1815,µm,Spot,Position,3,1000003131,191516,
284.295,235.351,0.1815,µm,Spot,Position,3,1000003113,191517,
244.703,236.254,0.1815,µm,Spot,Position,3,1000003106,191518,
229.368,236.528,0.1815,µm,Spot,Position,3,1000003125,191519,
239.166,238.074,0.1815,µm,Spot,Position,3,1000003120,191520,
222.443,240.349,0.1815,µm,Spot,Position,3,1000003150,191521,
305.109,241,0.1815,µm,Spot,Position,3,1000003126,191522,
244.164,244.915,0.1815,µm,Spot,Position,3,1000003146,191523,
304.022,245.517,0.1815,µm,Spot,Position,3,1000003172,191524,
347.071,247.371,0.1815,µm,Spot,Position,3,1000003153,191525,
351.785,250.697,0.1815,µm,Spot,Position,3,1000003151,191526,
194.276,253.313,0.1815,µm,Spot,Position,3,1000003159,191527,
248.19,255.476,0.1815,µm,Spot,Position,3,1000003177,191528,
230.208,262.518,0.1815,µm,Spot,Position,3,1000003181,191529,
328.585,271.19,0.1815,µm,Spot,Position,3,1000003241,191530,
313.526,274.264,0.1815,µm,Spot,Position,3,1000003243,191531,
347.232,280.89,0.1815,µm,Spot,Position,3,1000003244,191532,
218.198,283.889,0.1815,µm,Spot,Position,3,1000003262,191533,
229.354,284.036,0.1815,µm,Spot,Position,3,1000003249,191534,
258.37,286.948,0.1815,µm,Spot,Position,3,1000003261,191535,
307.242,287.934,0.1815,µm,Spot,Position,3,1000003254,191536,
349.638,293.87,0.1815,µm,Spot,Position,3,1000003281,191537,
254.385,294.489,0.1815,µm,Spot,Position,3,1000003284,191538,
223.523,298.744,0.1815,µm,Spot,Position,3,1000003301,191539,
205.106,302.909,0.1815,µm,Spot,Position,3,1000003306,191540,
329.659,305.708,0.1815,µm,Spot,Position,3,1000003316,191541,
261.176,306.465,0.1815,µm,Spot,Position,3,1000003331,191542,
370.276,308.25,0.1815,µm,Spot,Position,3,1000003318,191543,
343.708,313.38,0.1815,µm,Spot,Position,3,1000003352,191544,
245.005,314.998,0.1815,µm,Spot,Position,3,1000003357,191545,
310.627,320.497,0.1815,µm,Spot,Position,3,1000003383,191546,
354.406,320.683,0.1815,µm,Spot,Position,3,1000009780,191547,
333.681,321.637,0.1815,µm,Spot,Position,3,1000003361,191548,
204.115,324.145,0.1815,µm,Spot,Position,3,1000003397,191549,
193.575,325.991,0.1815,µm,Spot,Position,3,1000003368,191550,
286.326,333.514,0.1815,µm,Spot,Position,3,1000009811,191551,
355.879,340.752,0.1815,µm,Spot,Position,3,1000003428,191552,
235.529,345.208,0.1815,µm,Spot,Position,3,1000003438,191553,
341.848,344.931,0.1815,µm,Spot,Position,3,1000003424,191554,
264.772,345.887,0.1815,µm,Spot,Position,3,1000009859,191555,
363.085,351.551,0.1815,µm,Spot,Position,3,1000003462,191556,
259.142,352.944,0.1815,µm,Spot,Position,3,1000003452,191557,
347.004,359.263,0.1815,µm,Spot,Position,3,1000003466,191558,
214.375,361.327,0.1815,µm,Spot,Position,3,1000003467,191559,
260.849,366.902,0.1815,µm,Spot,Position,3,1000003491,191560,
196.467,370.037,0.1815,µm,Spot,Position,3,1000005066,191561,
410.639,188.317,0.1815,µm,Spot,Position,3,1000003518,191562,
403.982,192.9,0.1815,µm,Spot,Position,3,1000003557,191563,
443.745,200.815,0.1815,µm,Spot,Position,3,1000003584,191564,
486.05,203.812,0.1815,µm,Spot,Position,3,1000009986,191565,
389.871,205.239,0.1815,µm,Spot,Position,3,1000003579,191566,
400.863,207.482,0.1815,µm,Spot,Position,3,1000003605,191567,
552.304,211.461,0.1815,µm,Spot,Position,3,1000003618,191568,
463.702,214.728,0.1815,µm,Spot,Position,3,1000003609,191569,
414.704,220.333,0.1815,µm,Spot,Position,3,1000003627,191570,
384.034,231.852,0.1815,µm,Spot,Position,3,1000003669,191571,
425.521,240.456,0.1815,µm,Spot,Position,3,1000003716,191572,
428.775,240.466,0.1815,µm,Spot,Position,3,1000003721,191573,
555.597,245.105,0.1815,µm,Spot,Position,3,1000003735,191574,
449.379,247.092,0.1815,µm,Spot,Position,3,1000003724,191575,
468.064,251.863,0.1815,µm,Spot,Position,3,1000003737,191576,
413.407,252.669,0.1815,µm,Spot,Position,3,1000003736,191577,
480.916,252.751,0.1815,µm,Spot,Position,3,1000003746,191578,
410.064,253.567,0.1815,µm,Spot,Position,3,1000003748,191579,
437.296,255.734,0.1815,µm,Spot,Position,3,1000003769,191580,
474.637,256.172,0.1815,µm,Spot,Position,3,1000003759,191581,
527.777,264,0.1815,µm,Spot,Position,3,1000003777,191582,
449.239,268.977,0.1815,µm,Spot,Position,3,1000003804,191583,
380.511,270.476,0.1815,µm,Spot,Position,3,1000003797,191584,
548.608,271.755,0.1815,µm,Spot,Position,3,1000003829,191585,
422.194,278.174,0.1815,µm,Spot,Position,3,1000003839,191586,
523.181,278.513,0.1815,µm,Spot,Position,3,1000003824,191587,
512.149,285.78,0.1815,µm,Spot,Position,3,1000003872,191588,
439.565,295.301,0.1815,µm,Spot,Position,3,1000003884,191589,
429.806,298.488,0.1815,µm,Spot,Position,3,1000003894,191590,
549.422,301.645,0.1815,µm,Spot,Position,3,1000003908,191591,
482.553,309.033,0.1815,µm,Spot,Position,3,1000003921,191592,
546.746,310.96,0.1815,µm,Spot,Position,3,1000003932,191593,
486.078,314.01,0.1815,µm,Spot,Position,3,1000003933,191594,
466.666,317.077,0.1815,µm,Spot,Position,3,1000003952,191595,
468.573,324.197,0.1815,µm,Spot,Position,3,1000003971,191596,
541.606,328.302,0.1815,µm,Spot,Position,3,1000003996,191597,
468.132,331.849,0.1815,µm,Spot,Position,3,1000003992,191598,
459.644,337.354,0.1815,µm,Spot,Position,3,1000004000,191599,
406.248,340.779,0.1815,µm,Spot,Position,3,1000191600,191600,
453.101,340.857,0.1815,µm,Spot,Position,3,1000004021,191601,
502.547,342.102,0.1815,µm,Spot,Position,3,1000004050,191602,
432.483,346.955,0.1815,µm,Spot,Position,3,1000004040,191603,
466.014,349.309,0.1815,µm,Spot,Position,3,1000004051,191604,
512.48,352.343,0.1815,µm,Spot,Position,3,1000004061,191605,
464.343,354.01,0.1815,µm,Spot,Position,3,1000004070,191606,
490.835,355.069,0.1815,µm,Spot,Position,3,1000004071,191607,
417.782,356.528,0.1815,µm,Spot,Position,3,1000004073,191608,
422.606,358.139,0.1815,µm,Spot,Position,3,1000004075,191609,
371.805,364.072,0.1815,µm,Spot,Position,3,1000003476,191610,
412.921,365.263,0.1815,µm,Spot,Position,3,1000004092,191611,
512.862,366.738,0.1815,µm,Spot,Position,3,1000004112,191612,
538.08,369.39,0.1815,µm,Spot,Position,3,1000004103,191613,
628.576,200.481,0.1815,µm,Spot,Position,3,1000004167,191614,
670.065,203.377,0.1815,µm,Spot,Position,3,1000004171,191615,
572.903,209.264,0.1815,µm,Spot,Position,3,1000004196,191616,
565.574,214.033,0.1815,µm,Spot,Position,3,1000004192,191617,
696.16,214.001,0.1815,µm,Spot,Position,3,1000004210,191618,
598.105,217.675,0.1815,µm,Spot,Position,3,1000004208,191619,
568.936,223.427,0.1815,µm,Spot,Position,3,1000004218,191620,
630.68,224.345,0.1815,µm,Spot,Position,3,1000004214,191621,
617.076,227.998,0.1815,µm,Spot,Position,3,1000004226,191622,
571.694,229.236,0.1815,µm,Spot,Position,3,1000004225,191623,
570.143,234.724,0.1815,µm,Spot,Position,3,1000004235,191624,
637.7,241.668,0.1815,µm,Spot,Position,3,1000004278,191625,
615.544,242.608,0.1815,µm,Spot,Position,3,1000004288,191626,
644.237,246.069,0.1815,µm,Spot,Position,3,1000004299,191627,
685.101,248.966,0.1815,µm,Spot,Position,3,1000004292,191628,
657.543,251.638,0.1815,µm,Spot,Position,3,1000004321,191629,
592.064,258.029,0.1815,µm,Spot,Position,3,1000004323,191630,
569.424,261.392,0.1815,µm,Spot,Position,3,1000004344,191631,
683.508,265.062,0.1815,µm,Spot,Position,3,1000004350,191632,
602.875,267.197,0.1815,µm,Spot,Position,3,1000004360,191633,
570.611,278.321,0.1815,µm,Spot,Position,3,1000004386,191634,
669.293,278.507,0.1815,µm,Spot,Position,3,1000004385,191635,
681.794,283.708,0.1815,µm,Spot,Position,3,1000004396,191636,
604.981,306.573,0.1815,µm,Spot,Position,3,1000004487,191637,
624.3,309.738,0.1815,µm,Spot,Position,3,1000004486,191638,
639.447,313.856,0.1815,µm,Spot,Position,3,1000004498,191639,
680.867,314.86,0.1815,µm,Spot,Position,3,1000004501,191640,
652.795,319.993,0.1815,µm,Spot,Position,3,1000004519,191641,
578.742,325.558,0.1815,µm,Spot,Position,3,1000004511,191642,
588.255,335.42,0.1815,µm,Spot,Position,3,1000004537,191643,
585.906,344.116,0.1815,µm,Spot,Position,3,1000004572,191644,
599.283,344.646,0.1815,µm,Spot,Position,3,1000191645,191645,
558.856,362.919,0.1815,µm,Spot,Position,3,1000004087,191646,
644.791,363.993,0.1815,µm,Spot,Position,3,1000004636,191647,
0.1815,374.354,0.1815,µm,Spot,Position,3,1000004662,191648,
171.178,374.953,0.1815,µm,Spot,Position,3,1000002981,191649,
19.3627,378,0.1815,µm,Spot,Position,3,1000004675,191650,
114.311,378.468,0.1815,µm,Spot,Position,3,1000004659,191651,
46.2625,378.863,0.1815,µm,Spot,Position,3,1000004666,191652,
96.2625,380.843,0.1815,µm,Spot,Position,3,1000004663,191653,
108.862,382.759,0.1815,µm,Spot,Position,3,1000004676,191654,
124.42,383.467,0.1815,µm,Spot,Position,3,1000004667,191655,
145.536,383.523,0.1815,µm,Spot,Position,3,1000004677,191656,
160.074,386.465,0.1815,µm,Spot,Position,3,1000004672,191657,
130.661,391.538,0.1815,µm,Spot,Position,3,1000004699,191658,
0.1815,394.537,0.1815,µm,Spot,Position,3,1000004693,191659,
52.907,396.69,0.1815,µm,Spot,Position,3,1000004708,191660,
170.916,400.296,0.1815,µm,Spot,Position,3,1000004709,191661,
0.1815,400.952,0.1815,µm,Spot,Position,3,1000011146,191662,
161.861,404.238,0.1815,µm,Spot,Position,3,1000004714,191663,
183.839,404.957,0.1815,µm,Spot,Position,3,1000004735,191664,
118.615,416.174,0.1815,µm,Spot,Position,3,1000004768,191665,
53.8781,420.163,0.1815,µm,Spot,Position,3,1000004763,191666,
13.6366,421.807,0.1815,µm,Spot,Position,3,1000004785,191667,
93.1565,422.739,0.1815,µm,Spot,Position,3,1000004777,191668,
100.876,422.927,0.1815,µm,Spot,Position,3,1000004787,191669,
44.0699,431.654,0.1815,µm,Spot,Position,3,1000004824,191670,
