
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
628.089,87.8633,0.1815,µm,Spot,Position,1,1000002133,2133,
664.624,89.6186,0.1815,µm,Spot,Position,1,1000002140,2140,
659.629,98.8377,0.1815,µm,Spot,Position,1,1000002173,2173,
627.42,108.075,0.1815,µm,Spot,Position,1,1000002209,2209,
682.681,110.628,0.1815,µm,Spot,Position,1,1000002212,2212,
559.214,110.868,0.1815,µm,Spot,Position,1,1000002213,2213,
611.874,110.754,0.1815,µm,Spot,Position,1,1000002214,2214,
663.666,113.648,0.1815,µm,Spot,Position,1,1000002226,2226,
627.41,123.592,0.1815,µm,Spot,Position,1,1000002259,2259,
631.208,129.207,0.1815,µm,Spot,Position,1,1000002274,2274,
611.278,133.223,0.1815,µm,Spot,Position,1,1000002289,2289,
654.609,142.963,0.1815,µm,Spot,Position,1,1000002317,2317,
580.61,147.484,0.1815,µm,Spot,Position,1,1000002335,2335,
607.069,154.485,0.1815,µm,Spot,Position,1,1000002354,2354,
569.008,155.191,0.1815,µm,Spot,Position,1,1000002356,2356,
618.45,170.922,0.1815,µm,Spot,Position,1,1000002415,2415,
617.419,175.742,0.1815,µm,Spot,Position,1,1000002437,2437,
649.774,177.302,0.1815,µm,Spot,Position,1,1000002442,2442,
614.751,180.459,0.1815,µm,Spot,Position,1,1000002452,2452,
574.429,181.558,0.1815,µm,Spot,Position,1,1000002455,2455,
656.717,181.957,0.1815,µm,Spot,Position,1,1000002458,2458,
588.277,184.215,0.1815,µm,Spot,Position,1,1000002465,2465,
41.7239,188.274,0.1815,µm,Spot,Position,1,1000002472,2472,
80.4433,188.817,0.1815,µm,Spot,Position,1,1000002474,2474,
105.623,189.694,0.1815,µm,Spot,Position,1,1000002475,2475,
49.3884,192.508,0.1815,µm,Spot,Position,1,1000002480,2480,
89.9999,192.518,0.1815,µm,Spot,Position,1,1000002482,2482,
34.1014,194.396,0.1815,µm,Spot,Position,1,1000002489,2489,
40.2656,194.444,0.1815,µm,Spot,Position,1,1000002490,2490,
116.67,196.901,0.1815,µm,Spot,Position,1,1000002500,2500,
15.9909,197.758,0.1815,µm,Spot,Position,1,1000002502,2502,
57.0354,199.122,0.1815,µm,Spot,Position,1,1000002505,2505,
184.752,201.57,0.1815,µm,Spot,Position,1,1000002512,2512,
46.4492,201.889,0.1815,µm,Spot,Position,1,1000002514,2514,
113.272,203.683,0.1815,µm,Spot,Position,1,1000002517,2517,
169.423,204.216,0.1815,µm,Spot,Position,1,1000002518,2518,
101.1,204.683,0.1815,µm,Spot,Position,1,1000002520,2520,
118.799,205.192,0.1815,µm,Spot,Position,1,1000002523,2523,
73.3641,206.198,0.1815,µm,Spot,Position,1,1000002525,2525,
96.9637,208.207,0.1815,µm,Spot,Position,1,1000002531,2531,
79.4326,209.377,0.1815,µm,Spot,Position,1,1000002534,2534,
40.4357,209.771,0.1815,µm,Spot,Position,1,1000002536,2536,
144.368,211.306,0.1815,µm,Spot,Position,1,1000002541,2541,
71.7059,216.026,0.1815,µm,Spot,Position,1,1000002554,2554,
58.2341,216.609,0.1815,µm,Spot,Position,1,1000002555,2555,
41.4214,220.199,0.1815,µm,Spot,Position,1,1000002562,2562,
114.203,222.545,0.1815,µm,Spot,Position,1,1000002570,2570,
122.203,223.249,0.1815,µm,Spot,Position,1,1000002572,2572,
118.013,224.348,0.1815,µm,Spot,Position,1,1000002575,2575,
166.207,224.395,0.1815,µm,Spot,Position,1,1000002577,2577,
3.17533,226.727,0.1815,µm,Spot,Position,1,1000002579,2579,
49.9106,226.603,0.1815,µm,Spot,Position,1,1000002580,2580,
66.1381,230.422,0.1815,µm,Spot,Position,1,1000002589,2589,
78.4098,230.661,0.1815,µm,Spot,Position,1,1000002591,2591,
169.744,230.929,0.1815,µm,Spot,Position,1,1000002593,2593,
141.786,231.261,0.1815,µm,Spot,Position,1,1000002595,2595,
37.9028,237.434,0.1815,µm,Spot,Position,1,1000002605,2605,
103.372,239.202,0.1815,µm,Spot,Position,1,1000002610,2610,
117.785,239.593,0.1815,µm,Spot,Position,1,1000002614,2614,
96.7376,241.981,0.1815,µm,Spot,Position,1,1000002621,2621,
101.668,243.521,0.1815,µm,Spot,Position,1,1000002624,2624,
66.2685,245.363,0.1815,µm,Spot,Position,1,1000002627,2627,
110.015,245.145,0.1815,µm,Spot,Position,1,1000002629,2629,
24.6072,247.066,0.1815,µm,Spot,Position,1,1000002634,2634,
152.043,253.119,0.1815,µm,Spot,Position,1,1000002653,2653,
109.215,253.841,0.1815,µm,Spot,Position,1,1000002654,2654,
78.445,255.236,0.1815,µm,Spot,Position,1,1000002657,2657,
103.119,258.956,0.1815,µm,Spot,Position,1,1000002668,2668,
75.1508,263.383,0.1815,µm,Spot,Position,1,1000002681,2681,
151.802,263.406,0.1815,µm,Spot,Position,1,1000002682,2682,
9.84781,265.819,0.1815,µm,Spot,Position,1,1000002685,2685,
85.0232,266.647,0.1815,µm,Spot,Position,1,1000002688,2688,
163.124,267.149,0.1815,µm,Spot,Position,1,1000002692,2692,
136.8,268.05,0.1815,µm,Spot,Position,1,1000002694,2694,
120.712,270.547,0.1815,µm,Spot,Position,1,1000002701,2701,
14.5946,272.215,0.1815,µm,Spot,Position,1,1000002706,2706,
112.933,272.082,0.1815,µm,Spot,Position,1,1000002707,2707,
32.0121,274.118,0.1815,µm,Spot,Position,1,1000002712,2712,
139.996,280.189,0.1815,µm,Spot,Position,1,1000002725,2725,
87.7782,283.176,0.1815,µm,Spot,Position,1,1000002737,2737,
140.181,283.273,0.1815,µm,Spot,Position,1,1000002739,2739,
180.633,288.426,0.1815,µm,Spot,Position,1,1000002754,2754,
161.255,289.666,0.1815,µm,Spot,Position,1,1000002757,2757,
2.62321,290.745,0.1815,µm,Spot,Position,1,1000002760,2760,
66.4519,292.431,0.1815,µm,Spot,Position,1,1000002764,2764,
11.0068,296.711,0.1815,µm,Spot,Position,1,1000002776,2776,
96.7853,298.589,0.1815,µm,Spot,Position,1,1000002785,2785,
130.686,299.534,0.1815,µm,Spot,Position,1,1000002789,2789,
75.3873,302.852,0.1815,µm,Spot,Position,1,1000002795,2795,
27.2623,316.682,0.1815,µm,Spot,Position,1,1000002826,2826,
123.832,317.53,0.1815,µm,Spot,Position,1,1000002828,2828,
34.6424,319.407,0.1815,µm,Spot,Position,1,1000002836,2836,
73.8851,321.732,0.1815,µm,Spot,Position,1,1000002845,2845,
117.101,329.43,0.1815,µm,Spot,Position,1,1000002868,2868,
128.05,332.232,0.1815,µm,Spot,Position,1,1000002877,2877,
12.5828,333.464,0.1815,µm,Spot,Position,1,1000002881,2881,
68.138,334.143,0.1815,µm,Spot,Position,1,1000002884,2884,
138.445,333.988,0.1815,µm,Spot,Position,1,1000002886,2886,
64.3601,339.2,0.1815,µm,Spot,Position,1,1000002897,2897,
141.285,339.192,0.1815,µm,Spot,Position,1,1000002898,2898,
37.1691,340.077,0.1815,µm,Spot,Position,1,1000002899,2899,
67.0428,339.884,0.1815,µm,Spot,Position,1,1000002900,2900,
135.634,340.355,0.1815,µm,Spot,Position,1,1000002903,2903,
74.5057,341.173,0.1815,µm,Spot,Position,1,1000002905,2905,
148.617,341.37,0.1815,µm,Spot,Position,1,1000002906,2906,
6.6393,341.699,0.1815,µm,Spot,Position,1,1000002907,2907,
62.1894,348.333,0.1815,µm,Spot,Position,1,1000002921,2921,
172.931,355.197,0.1815,µm,Spot,Position,1,1000002939,2939,
122.079,359.626,0.1815,µm,Spot,Position,1,1000002948,2948,
170.688,359.775,0.1815,µm,Spot,Position,1,1000002950,2950,
27.3519,361.184,0.1815,µm,Spot,Position,1,1000002955,2955,
86.8315,361.279,0.1815,µm,Spot,Position,1,1000002958,2958,
144.692,363.822,0.1815,µm,Spot,Position,1,1000002963,2963,
89.559,366.955,0.1815,µm,Spot,Position,1,1000002971,2971,
167.112,370.529,0.1815,µm,Spot,Position,1,1000002981,2981,
196.579,186.482,0.1815,µm,Spot,Position,1,1000002983,2983,
350.618,186.593,0.1815,µm,Spot,Position,1,1000002986,2986,
273.046,187.19,0.1815,µm,Spot,Position,1,1000002987,2987,
263.814,188.973,0.1815,µm,Spot,Position,1,1000002996,2996,
332.577,189.213,0.1815,µm,Spot,Position,1,1000002998,2998,
188.983,190.86,0.1815,µm,Spot,Position,1,1000003000,3000,
254.442,194.086,0.1815,µm,Spot,Position,1,1000003005,3005,
277.287,195.404,0.1815,µm,Spot,Position,1,1000003013,3013,
200.75,197.009,0.1815,µm,Spot,Position,1,1000003016,3016,
317.541,200.993,0.1815,µm,Spot,Position,1,1000003031,3031,
338.023,202.854,0.1815,µm,Spot,Position,1,1000003036,3036,
296.014,203.375,0.1815,µm,Spot,Position,1,1000003037,3037,
