
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
371.411,235.829,0.1815,µm,Spot,Position,24,1000003036,207165,
254.262,238.736,0.1815,µm,Spot,Position,24,1000003131,207166,
237.912,239.311,0.1815,µm,Spot,Position,24,1000203403,207167,
297.179,242.095,0.1815,µm,Spot,Position,24,1000192981,207168,
244.169,244.902,0.1815,µm,Spot,Position,24,1000003106,207169,
189.792,251.631,0.1815,µm,Spot,Position,24,1000002653,207170,
248.202,255.4,0.1815,µm,Spot,Position,24,1000003097,207171,
218.252,257.204,0.1815,µm,Spot,Position,24,1000003125,207172,
201.751,261.016,0.1815,µm,Spot,Position,24,1000003120,207173,
239.435,261.83,0.1815,µm,Spot,Position,24,1000003146,207174,
213.098,262.55,0.1815,µm,Spot,Position,24,1000003262,207175,
247.322,262.615,0.1815,µm,Spot,Position,24,1000197437,207176,
205.483,264.132,0.1815,µm,Spot,Position,24,1000205658,207177,
329.998,264.124,0.1815,µm,Spot,Position,24,1000196689,207178,
360.944,265.531,0.1815,µm,Spot,Position,24,1000003894,207179,
275.316,267.083,0.1815,µm,Spot,Position,24,1000193755,207180,
240.97,267.227,0.1815,µm,Spot,Position,24,1000204914,207181,
356.355,268.715,0.1815,µm,Spot,Position,24,1000003031,207182,
189.276,271.83,0.1815,µm,Spot,Position,24,1000003306,207183,
335.947,274.143,0.1815,µm,Spot,Position,24,1000003797,207184,
221.892,276.111,0.1815,µm,Spot,Position,24,1000003177,207185,
255.771,275.888,0.1815,µm,Spot,Position,24,1000003331,207186,
355.452,277.875,0.1815,µm,Spot,Position,24,1000003153,207187,
336.514,280.413,0.1815,µm,Spot,Position,24,1000003244,207188,
338.113,295.687,0.1815,µm,Spot,Position,24,1000003254,207189,
237.308,296.483,0.1815,µm,Spot,Position,24,1000003357,207190,
262.936,307.801,0.1815,µm,Spot,Position,24,1000009811,207191,
344.419,316.986,0.1815,µm,Spot,Position,24,1000199688,207192,
316.64,323.869,0.1815,µm,Spot,Position,24,1000003428,207193,
337.192,325.398,0.1815,µm,Spot,Position,24,1000003466,207194,
349.617,327.288,0.1815,µm,Spot,Position,24,1000003151,207195,
289.633,332.836,0.1815,µm,Spot,Position,24,1000005155,207196,
219.877,335.854,0.1815,µm,Spot,Position,24,1000200426,207197,
351.183,335.837,0.1815,µm,Spot,Position,24,1000005146,207198,
286.565,339.935,0.1815,µm,Spot,Position,24,1000003491,207199,
202.562,351.626,0.1815,µm,Spot,Position,24,1000205683,207200,
313.394,352.865,0.1815,µm,Spot,Position,24,1000003281,207201,
256.956,354.366,0.1815,µm,Spot,Position,24,1000197450,207202,
284.421,354.316,0.1815,µm,Spot,Position,24,1000003462,207203,
267.062,356.451,0.1815,µm,Spot,Position,24,1000005091,207204,
188.319,357.295,0.1815,µm,Spot,Position,24,1000005120,207205,
309.588,358.705,0.1815,µm,Spot,Position,24,1000005084,207206,
206.796,362.7,0.1815,µm,Spot,Position,24,1000207207,207207,
234.211,362.715,0.1815,µm,Spot,Position,24,1000003438,207208,
297.987,367.832,0.1815,µm,Spot,Position,24,1000003316,207209,
244.917,369.069,0.1815,µm,Spot,Position,24,1000202692,207210,
489.507,190.303,0.1815,µm,Spot,Position,24,1000001583,207211,
397.801,194.637,0.1815,µm,Spot,Position,24,1000001751,207212,
509.035,197.783,0.1815,µm,Spot,Position,24,1000001746,207213,
380.758,198.839,0.1815,µm,Spot,Position,24,1000003076,207214,
420.395,204.48,0.1815,µm,Spot,Position,24,1000003769,207215,
529.684,207.172,0.1815,µm,Spot,Position,24,1000004218,207216,
400.87,209.848,0.1815,µm,Spot,Position,24,1000201959,207217,
452.591,212.378,0.1815,µm,Spot,Position,24,1000001647,207218,
424.771,226.007,0.1815,µm,Spot,Position,24,1000001773,207219,
459.25,226.675,0.1815,µm,Spot,Position,24,1000193042,207220,
439.086,227.44,0.1815,µm,Spot,Position,24,1000003609,207221,
416.827,228.129,0.1815,µm,Spot,Position,24,1000195248,207222,
540.462,233.277,0.1815,µm,Spot,Position,24,1000009986,207223,
387.11,234.994,0.1815,µm,Spot,Position,24,1000003049,207224,
396.439,239.17,0.1815,µm,Spot,Position,24,1000204961,207225,
542.29,241.04,0.1815,µm,Spot,Position,24,1000003908,207226,
436.802,243.705,0.1815,µm,Spot,Position,24,1000203466,207227,
552.324,245.292,0.1815,µm,Spot,Position,24,1000003735,207228,
467.321,246.21,0.1815,µm,Spot,Position,24,1000003759,207229,
397.33,249.828,0.1815,µm,Spot,Position,24,1000003839,207230,
531.455,252.979,0.1815,µm,Spot,Position,24,1000004344,207231,
387.634,253.367,0.1815,µm,Spot,Position,24,1000003627,207232,
460.334,253.118,0.1815,µm,Spot,Position,24,1000199715,207233,
502.218,253.488,0.1815,µm,Spot,Position,24,1000194531,207234,
528.633,257.784,0.1815,µm,Spot,Position,24,1000003829,207235,
395.682,259.537,0.1815,µm,Spot,Position,24,1000003669,207236,
414.649,262.112,0.1815,µm,Spot,Position,24,1000197502,207237,
503.628,267.394,0.1815,µm,Spot,Position,24,1000192343,207238,
439.375,268.424,0.1815,µm,Spot,Position,24,1000003884,207239,
458.884,269.95,0.1815,µm,Spot,Position,24,1000003724,207240,
512.503,275.689,0.1815,µm,Spot,Position,24,1000003777,207241,
432.24,285.592,0.1815,µm,Spot,Position,24,1000192303,207242,
509.094,289.437,0.1815,µm,Spot,Position,24,1000003746,207243,
517.13,296.617,0.1815,µm,Spot,Position,24,1000003952,207244,
387.953,307.778,0.1815,µm,Spot,Position,24,1000003352,207245,
512.685,309.667,0.1815,µm,Spot,Position,24,1000003921,207246,
464.946,311.225,0.1815,µm,Spot,Position,24,1000003933,207247,
453.158,317.199,0.1815,µm,Spot,Position,24,1000003748,207248,
421.652,321.45,0.1815,µm,Spot,Position,24,1000003318,207249,
525.328,323.076,0.1815,µm,Spot,Position,24,1000193812,207250,
556.067,335.099,0.1815,µm,Spot,Position,24,1000004386,207251,
404.813,336.976,0.1815,µm,Spot,Position,24,1000003361,207252,
469.527,338.905,0.1815,µm,Spot,Position,24,1000004021,207253,
502.525,339.08,0.1815,µm,Spot,Position,24,1000003996,207254,
442.215,340.343,0.1815,µm,Spot,Position,24,1000004071,207255,
534.905,342.196,0.1815,µm,Spot,Position,24,1000004112,207256,
448.559,343.868,0.1815,µm,Spot,Position,24,1000197519,207257,
452.305,346.228,0.1815,µm,Spot,Position,24,1000198998,207258,
465.306,346.785,0.1815,µm,Spot,Position,24,1000005608,207259,
435.847,348.679,0.1815,µm,Spot,Position,24,1000200494,207260,
448.685,349.371,0.1815,µm,Spot,Position,24,1000005563,207261,
524.251,350.044,0.1815,µm,Spot,Position,24,1000005548,207262,
526.545,362.541,0.1815,µm,Spot,Position,24,1000004061,207263,
461.907,364.181,0.1815,µm,Spot,Position,24,1000004051,207264,
526.551,367.124,0.1815,µm,Spot,Position,24,1000004511,207265,
411.808,370.368,0.1815,µm,Spot,Position,24,1000004073,207266,
640.085,187.612,0.1815,µm,Spot,Position,24,1000002335,207267,
609.089,189.76,0.1815,µm,Spot,Position,24,1000198282,207268,
586.815,192.638,0.1815,µm,Spot,Position,24,1000194560,207269,
679.08,194.005,0.1815,µm,Spot,Position,24,1000207270,207270,
573.03,201.017,0.1815,µm,Spot,Position,24,1000004196,207271,
676.963,205.381,0.1815,µm,Spot,Position,24,1000004278,207272,
608.956,210.194,0.1815,µm,Spot,Position,24,1000002452,207273,
591.185,223.701,0.1815,µm,Spot,Position,24,1000002354,207274,
674.765,230.296,0.1815,µm,Spot,Position,24,1000206516,207275,
622.732,233.688,0.1815,µm,Spot,Position,24,1000004226,207276,
569.504,233.978,0.1815,µm,Spot,Position,24,1000004192,207277,
679.925,235.799,0.1815,µm,Spot,Position,24,1000004171,207278,
604.57,238.731,0.1815,µm,Spot,Position,24,1000002415,207279,
595.46,244.432,0.1815,µm,Spot,Position,24,1000004225,207280,
616.603,248.386,0.1815,µm,Spot,Position,24,1000004487,207281,
605.106,250.701,0.1815,µm,Spot,Position,24,1000004292,207282,
680.583,251.25,0.1815,µm,Spot,Position,24,1000200521,207283,
602.743,253.241,0.1815,µm,Spot,Position,24,1000205770,207284,
583.714,258.489,0.1815,µm,Spot,Position,24,1000004323,207285,
649.734,260.962,0.1815,µm,Spot,Position,24,1000193098,207286,
580.296,273.065,0.1815,µm,Spot,Position,24,1000003872,207287,
685.867,285.846,0.1815,µm,Spot,Position,24,1000204279,207288,
663.698,291.028,0.1815,µm,Spot,Position,24,1000196058,207289,
651.229,293.096,0.1815,µm,Spot,Position,24,1000196063,207290,
656.217,295.836,0.1815,µm,Spot,Position,24,1000004321,207291,
679.708,299.659,0.1815,µm,Spot,Position,24,1000203537,207292,
644.738,306.149,0.1815,µm,Spot,Position,24,1000202036,207293,
672.165,311.231,0.1815,µm,Spot,Position,24,1000196802,207294,
581.144,316.822,0.1815,µm,Spot,Position,24,1000191645,207295,
635.685,318.399,0.1815,µm,Spot,Position,24,1000004486,207296,
571.614,324.655,0.1815,µm,Spot,Position,24,1000193121,207297,
597.845,326.611,0.1815,µm,Spot,Position,24,1000004572,207298,
681.898,332.402,0.1815,µm,Spot,Position,24,1000193116,207299,
615.87,333.112,0.1815,µm,Spot,Position,24,1000004537,207300,
568.06,336.998,0.1815,µm,Spot,Position,24,1000197566,207301,
684.769,337,0.1815,µm,Spot,Position,24,1000004498,207302,
587.807,344.547,0.1815,µm,Spot,Position,24,1000005642,207303,
656.525,357.064,0.1815,µm,Spot,Position,24,1000004636,207304,
574.291,369.857,0.1815,µm,Spot,Position,24,1000003932,207305,
48.3011,372.948,0.1815,µm,Spot,Position,24,1000206380,207306,
21.575,374.072,0.1815,µm,Spot,Position,24,1000195159,207307,
151.583,376.898,0.1815,µm,Spot,Position,24,1000002868,207308,
76.4733,379.743,0.1815,µm,Spot,Position,24,1000206550,207309,
86.9079,381.558,0.1815,µm,Spot,Position,24,1000197390,207310,
9.97148,382.595,0.1815,µm,Spot,Position,24,1000004666,207311,
38.9874,382.969,0.1815,µm,Spot,Position,24,1000004824,207312,
154.946,386.595,0.1815,µm,Spot,Position,24,1000004677,207313,
41.1412,390.534,0.1815,µm,Spot,Position,24,1000203557,207314,
58.3464,390.82,0.1815,µm,Spot,Position,24,1000004663,207315,
134.294,398.98,0.1815,µm,Spot,Position,24,1000002950,207316,
138.992,399.642,0.1815,µm,Spot,Position,24,1000003368,207317,
11.603,402.085,0.1815,µm,Spot,Position,24,1000198145,207318,
109.059,403.877,0.1815,µm,Spot,Position,24,1000204313,207319,
167.749,405.243,0.1815,µm,Spot,Position,24,1000004659,207320,
66.95,406.388,0.1815,µm,Spot,Position,24,1000004883,207321,
113.198,406.364,0.1815,µm,Spot,Position,24,1000004676,207322,
93.9385,408.171,0.1815,µm,Spot,Position,24,1000004768,207323,
86.7253,408.862,0.1815,µm,Spot,Position,24,1000004787,207324,
13.078,409.984,0.1815,µm,Spot,Position,24,1000004693,207325,
26.7932,411.058,0.1815,µm,Spot,Position,24,1000199048,207326,
158.504,427.666,0.1815,µm,Spot,Position,24,1000004714,207327,
82.886,431.171,0.1815,µm,Spot,Position,24,1000004790,207328,
157.675,433.026,0.1815,µm,Spot,Position,24,1000002981,207329,
146.178,434.253,0.1815,µm,Spot,Position,24,1000004924,207330,
75.8662,436.765,0.1815,µm,Spot,Position,24,1000203579,207331,
69.3142,441.146,0.1815,µm,Spot,Position,24,1000204332,207332,
42.5418,441.912,0.1815,µm,Spot,Position,24,1000004870,207333,
52.2081,445.583,0.1815,µm,Spot,Position,24,1000004880,207334,
33.0041,446.407,0.1815,µm,Spot,Position,24,1000005031,207335,
41.0852,448.668,0.1815,µm,Spot,Position,24,1000191687,207336,
161.986,448.497,0.1815,µm,Spot,Position,24,1000004667,207337,
50.2665,453.945,0.1815,µm,Spot,Position,24,1000197611,207338,
88.4557,457.349,0.1815,µm,Spot,Position,24,1000004828,207339,
83.0516,459.154,0.1815,µm,Spot,Position,24,1000196104,207340,
176.006,459.663,0.1815,µm,Spot,Position,24,1000004950,207341,
121.567,460.464,0.1815,µm,Spot,Position,24,1000195336,207342,
98.9568,461.018,0.1815,µm,Spot,Position,24,1000196847,207343,
50.1952,463.346,0.1815,µm,Spot,Position,24,1000193159,207344,
56.8664,465.684,0.1815,µm,Spot,Position,24,1000004912,207345,
175.899,467.634,0.1815,µm,Spot,Position,24,1000004709,207346,
15.9108,468.824,0.1815,µm,Spot,Position,24,1000004785,207347,
182.729,470.278,0.1815,µm,Spot,Position,24,1000005373,207348,
16.0808,471.558,0.1815,µm,Spot,Position,24,1000195373,207349,
69.7152,475.352,0.1815,µm,Spot,Position,24,1000004997,207350,
98.4151,480.55,0.1815,µm,Spot,Position,24,1000004860,207351,
3.88984,485.098,0.1815,µm,Spot,Position,24,1000202099,207352,
121.406,485.335,0.1815,µm,Spot,Position,24,1000004815,207353,
179.234,486.823,0.1815,µm,Spot,Position,24,1000004980,207354,
87.4288,490.063,0.1815,µm,Spot,Position,24,1000004937,207355,
130.674,490.645,0.1815,µm,Spot,Position,24,1000204357,207356,
162.688,490.487,0.1815,µm,Spot,Position,24,1000201364,207357,
69.4486,491.572,0.1815,µm,Spot,Position,24,1000004946,207358,
86.72,494.43,0.1815,µm,Spot,Position,24,1000203605,207359,
32.8093,497.764,0.1815,µm,Spot,Position,24,1000193174,207360,
49.544,498.026,0.1815,µm,Spot,Position,24,1000195382,207361,
111.037,498.975,0.1815,µm,Spot,Position,24,1000004857,207362,
16.9642,499.194,0.1815,µm,Spot,Position,24,1000204355,207363,
138.079,499.655,0.1815,µm,Spot,Position,24,1000004958,207364,
143.192,505.384,0.1815,µm,Spot,Position,24,1000204359,207365,
97.9055,507.295,0.1815,µm,Spot,Position,24,1000201362,207366,
151.875,508.684,0.1815,µm,Spot,Position,24,1000198371,207367,
14.6311,509.503,0.1815,µm,Spot,Position,24,1000004910,207368,
119.525,520.059,0.1815,µm,Spot,Position,24,1000204361,207369,
108.086,522.539,0.1815,µm,Spot,Position,24,1000203613,207370,
197.567,372.744,0.1815,µm,Spot,Position,24,1000004735,207371,
320.539,376.739,0.1815,µm,Spot,Position,24,1000005208,207372,
267.316,380.678,0.1815,µm,Spot,Position,24,1000205865,207373,
228.703,382.674,0.1815,µm,Spot,Position,24,1000005089,207374,
237.941,384.901,0.1815,µm,Spot,Position,24,1000005139,207375,
274.628,386.466,0.1815,µm,Spot,Position,24,1000009859,207376,
226.674,389.128,0.1815,µm,Spot,Position,24,1000196722,207377,
210.22,394.04,0.1815,µm,Spot,Position,24,1000004672,207378,
206.956,401.918,0.1815,µm,Spot,Position,24,1000004838,207379,
302.486,406.203,0.1815,µm,Spot,Position,24,1000005359,207380,
249.577,410.177,0.1815,µm,Spot,Position,24,1000196137,207381,
267.323,410.756,0.1815,µm,Spot,Position,24,1000005261,207382,
354.519,410.901,0.1815,µm,Spot,Position,24,1000005147,207383,
270.715,413.058,0.1815,µm,Spot,Position,24,1000005109,207384,
340.321,412.919,0.1815,µm,Spot,Position,24,1000005129,207385,
296.356,415.181,0.1815,µm,Spot,Position,24,1000005100,207386,
279.649,417.89,0.1815,µm,Spot,Position,24,1000005166,207387,
356.624,420.001,0.1815,µm,Spot,Position,24,1000191728,207388,
205.858,423.199,0.1815,µm,Spot,Position,24,1000005241,207389,
334.216,422.911,0.1815,µm,Spot,Position,24,1000005264,207390,
214.096,425.295,0.1815,µm,Spot,Position,24,1000005236,207391,
223.756,426.001,0.1815,µm,Spot,Position,24,1000005118,207392,
208.549,427.87,0.1815,µm,Spot,Position,24,1000005400,207393,
306.836,427.942,0.1815,µm,Spot,Position,24,1000005094,207394,
194.997,429.767,0.1815,µm,Spot,Position,24,1000004699,207395,
238.044,432.112,0.1815,µm,Spot,Position,24,1000204392,207396,
365.85,438.816,0.1815,µm,Spot,Position,24,1000011857,207397,
356.995,443.927,0.1815,µm,Spot,Position,24,1000191731,207398,
312.666,445.72,0.1815,µm,Spot,Position,24,1000192482,207399,
318.933,445.927,0.1815,µm,Spot,Position,24,1000005265,207400,
207.763,451.219,0.1815,µm,Spot,Position,24,1000195426,207401,
191.614,464.362,0.1815,µm,Spot,Position,24,1000005280,207402,
367.386,464.69,0.1815,µm,Spot,Position,24,1000005809,207403,
244.392,473.609,0.1815,µm,Spot,Position,24,1000005332,207404,
370.293,479.537,0.1815,µm,Spot,Position,24,1000005808,207405,
230.934,481.832,0.1815,µm,Spot,Position,24,1000005492,207406,
290.529,482.184,0.1815,µm,Spot,Position,24,1000005425,207407,
362.825,482.325,0.1815,µm,Spot,Position,24,1000196182,207408,
228.384,483.817,0.1815,µm,Spot,Position,24,1000005333,207409,
344.35,484.051,0.1815,µm,Spot,Position,24,1000005363,207410,
204.969,485.95,0.1815,µm,Spot,Position,24,1000005456,207411,
336.397,487.118,0.1815,µm,Spot,Position,24,1000005490,207412,
215.444,490.263,0.1815,µm,Spot,Position,24,1000205147,207413,
255.193,490.649,0.1815,µm,Spot,Position,24,1000202146,207414,
344.914,497.187,0.1815,µm,Spot,Position,24,1000005337,207415,
198.75,500.635,0.1815,µm,Spot,Position,24,1000004873,207416,
337.947,501.792,0.1815,µm,Spot,Position,24,1000005327,207417,
211.029,502.274,0.1815,µm,Spot,Position,24,1000005420,207418,
304.612,503.971,0.1815,µm,Spot,Position,24,1000195434,207419,
187.281,508.53,0.1815,µm,Spot,Position,24,1000203665,207420,
297.334,514.126,0.1815,µm,Spot,Position,24,1000205167,207421,
337.104,520.43,0.1815,µm,Spot,Position,24,1000203663,207422,
210.33,521.427,0.1815,µm,Spot,Position,24,1000005380,207423,
220.302,522.539,0.1815,µm,Spot,Position,24,1000207424,207424,
266.914,522.539,0.1815,µm,Spot,Position,24,1000005338,207425,
436.17,374.24,0.1815,µm,Spot,Position,24,1000004040,207426,
379.096,375.028,0.1815,µm,Spot,Position,24,1000005199,207427,
466.883,375.044,0.1815,µm,Spot,Position,24,1000005634,207428,
373.323,378.948,0.1815,µm,Spot,Position,24,1000003424,207429,
413.141,379.981,0.1815,µm,Spot,Position,24,1000005621,207430,
404.178,381.046,0.1815,µm,Spot,Position,24,1000003476,207431,
372.018,385.25,0.1815,µm,Spot,Position,24,1000005557,207432,
544.018,391.043,0.1815,µm,Spot,Position,24,1000205922,207433,
413.126,393.12,0.1815,µm,Spot,Position,24,1000005654,207434,
479.347,394.921,0.1815,µm,Spot,Position,24,1000200664,207435,
522.07,399.37,0.1815,µm,Spot,Position,24,1000201428,207436,
443.475,410.071,0.1815,µm,Spot,Position,24,1000004075,207437,
451.455,415.18,0.1815,µm,Spot,Position,24,1000005706,207438,
554.657,417.238,0.1815,µm,Spot,Position,24,1000006086,207439,
386.414,417.725,0.1815,µm,Spot,Position,24,1000199118,207440,
511.333,419.803,0.1815,µm,Spot,Position,24,1000006138,207441,
435.157,421.978,0.1815,µm,Spot,Position,24,1000191600,207442,
377.651,429.178,0.1815,µm,Spot,Position,24,1000005586,207443,
504.637,430.78,0.1815,µm,Spot,Position,24,1000005843,207444,
463.076,433.087,0.1815,µm,Spot,Position,24,1000193258,207445,
406.549,435.281,0.1815,µm,Spot,Position,24,1000005766,207446,
456.999,440.156,0.1815,µm,Spot,Position,24,1000012099,207447,
457.392,445.436,0.1815,µm,Spot,Position,24,1000005837,207448,
552.658,450.086,0.1815,µm,Spot,Position,24,1000005776,207449,
523.375,450.169,0.1815,µm,Spot,Position,24,1000006226,207450,
440.129,450.986,0.1815,µm,Spot,Position,24,1000005885,207451,
434.72,455.584,0.1815,µm,Spot,Position,24,1000005664,207452,
452.628,459.607,0.1815,µm,Spot,Position,24,1000205192,207453,
513.151,464.599,0.1815,µm,Spot,Position,24,1000194748,207454,
422.183,468.825,0.1815,µm,Spot,Position,24,1000194714,207455,
528.077,470.283,0.1815,µm,Spot,Position,24,1000196956,207456,
478.507,479.661,0.1815,µm,Spot,Position,24,1000005703,207457,
551.841,485.524,0.1815,µm,Spot,Position,24,1000005758,207458,
436.346,486.622,0.1815,µm,Spot,Position,24,1000191803,207459,
384.332,489.061,0.1815,µm,Spot,Position,24,1000005744,207460,
524.037,494.452,0.1815,µm,Spot,Position,24,1000199952,207461,
493.819,495.714,0.1815,µm,Spot,Position,24,1000192538,207462,
538.788,496.713,0.1815,µm,Spot,Position,24,1000005798,207463,
382.304,498.336,0.1815,µm,Spot,Position,24,1000195484,207464,
505.187,501.857,0.1815,µm,Spot,Position,24,1000005810,207465,
463.405,503.924,0.1815,µm,Spot,Position,24,1000005856,207466,
457.064,504.337,0.1815,µm,Spot,Position,24,1000005903,207467,
418.544,504.686,0.1815,µm,Spot,Position,24,1000005960,207468,
517.456,507.573,0.1815,µm,Spot,Position,24,1000005967,207469,
552.066,509.377,0.1815,µm,Spot,Position,24,1000005832,207470,
446.134,516.415,0.1815,µm,Spot,Position,24,1000205962,207471,
492.068,519.075,0.1815,µm,Spot,Position,24,1000206718,207472,
439.942,522.539,0.1815,µm,Spot,Position,24,1000199953,207473,
556.059,522.539,0.1815,µm,Spot,Position,24,1000005875,207474,
574.585,375.322,0.1815,µm,Spot,Position,24,1000005990,207475,
608.967,377.134,0.1815,µm,Spot,Position,24,1000006114,207476,
602.739,398.739,0.1815,µm,Spot,Position,24,1000006077,207477,
623.198,400.221,0.1815,µm,Spot,Position,24,1000006150,207478,
690.748,406.665,0.1815,µm,Spot,Position,24,1000006009,207479,
599.159,411.617,0.1815,µm,Spot,Position,24,1000006216,207480,
664.429,414.667,0.1815,µm,Spot,Position,24,1000005993,207481,
628.067,424.651,0.1815,µm,Spot,Position,24,1000006261,207482,
627.727,428.381,0.1815,µm,Spot,Position,24,1000006065,207483,
567.16,429.246,0.1815,µm,Spot,Position,24,1000006255,207484,
670.465,433.13,0.1815,µm,Spot,Position,24,1000006153,207485,
656.726,438.487,0.1815,µm,Spot,Position,24,1000006115,207486,
633.639,442.081,0.1815,µm,Spot,Position,24,1000194758,207487,
567.352,447.903,0.1815,µm,Spot,Position,24,1000005676,207488,
578.329,453.908,0.1815,µm,Spot,Position,24,1000006106,207489,
662.295,458.795,0.1815,µm,Spot,Position,24,1000193308,207490,
690.661,468.165,0.1815,µm,Spot,Position,24,1000205985,207491,
660.011,471.344,0.1815,µm,Spot,Position,24,1000006303,207492,
679.141,471.863,0.1815,µm,Spot,Position,24,1000006264,207493,
688.703,472.521,0.1815,µm,Spot,Position,24,1000202225,207494,
652.223,474.645,0.1815,µm,Spot,Position,24,1000204484,207495,
695.071,478.584,0.1815,µm,Spot,Position,24,1000207496,207496,
614.406,480.319,0.1815,µm,Spot,Position,24,1000006309,207497,
630.532,487.279,0.1815,µm,Spot,Position,24,1000006270,207498,
632.421,507.655,0.1815,µm,Spot,Position,24,1000204489,207499,
590.09,517.487,0.1815,µm,Spot,Position,24,1000203735,207500,
670.145,520.763,0.1815,µm,Spot,Position,24,1000199231,207501,
113.272,45.1311,0.1815,µm,Spot,Position,24,1000000091,207502,
70.6438,101.223,0.1815,µm,Spot,Position,24,1000000393,207503,
114.754,237.901,0.1815,µm,Spot,Position,24,1000002725,207504,
430.981,277.253,0.1815,µm,Spot,Position,24,1000003716,207505,
595.674,192.566,0.1815,µm,Spot,Position,24,1000004208,207506,
49.1093,438.577,0.1815,µm,Spot,Position,24,1000004777,207507,
2.84937,426.881,0.1815,µm,Spot,Position,24,1000004826,207508,
296.314,69.3067,0.1815,µm,Spot,Position,24,1000193430,207509,
77.9943,443.49,0.1815,µm,Spot,Position,24,1000193884,207510,
50.0178,87.9574,0.1815,µm,Spot,Position,24,1000205306,207511,
525.317,291.198,0.1815,µm,Spot,Position,24,1000205725,207512,
97.4361,227.434,0.1815,µm,Spot,Position,24,1000206307,207513,
157.395,0.1815,0.1815,µm,Spot,Position,25,1000000099,207514,
133.677,1.77369,0.1815,µm,Spot,Position,25,1000000036,207515,
91.6566,4.51907,0.1815,µm,Spot,Position,25,1000191118,207516,
154.106,5.30282,0.1815,µm,Spot,Position,25,1000197038,207517,
2.67654,7.65398,0.1815,µm,Spot,Position,25,1000203747,207518,
27.0361,12.3057,0.1815,µm,Spot,Position,25,1000204498,207519,
66.6539,12.9422,0.1815,µm,Spot,Position,25,1000000149,207520,
163.041,13.3259,0.1815,µm,Spot,Position,25,1000000021,207521,
90.0624,14.4282,0.1815,µm,Spot,Position,25,1000198515,207522,
17.2946,18.3806,0.1815,µm,Spot,Position,25,1000000068,207523,
29.9693,20.0544,0.1815,µm,Spot,Position,25,1000206772,207524,
67.7151,20.8404,0.1815,µm,Spot,Position,25,1000000161,207525,
2.38619,21.1008,0.1815,µm,Spot,Position,25,1000199278,207526,
73.2163,22.4665,0.1815,µm,Spot,Position,25,1000000111,207527,
184.551,22.5753,0.1815,µm,Spot,Position,25,1000000685,207528,
67.5543,24.885,0.1815,µm,Spot,Position,25,1000000109,207529,
58.2485,25.9328,0.1815,µm,Spot,Position,25,1000206018,207530,
37.2309,26.9941,0.1815,µm,Spot,Position,25,1000199253,207531,
145.723,27.5696,0.1815,µm,Spot,Position,25,1000191127,207532,
10.3883,28.9373,0.1815,µm,Spot,Position,25,1000000073,207533,
2.01269,30.4433,0.1815,µm,Spot,Position,25,1000191855,207534,
120.348,33.4198,0.1815,µm,Spot,Position,25,1000200752,207535,
152.635,35.3572,0.1815,µm,Spot,Position,25,1000193353,207536,
106.507,41.102,0.1815,µm,Spot,Position,25,1000006471,207537,
166.016,41.4956,0.1815,µm,Spot,Position,25,1000000064,207538,
56.4118,41.8586,0.1815,µm,Spot,Position,25,1000000072,207539,
99.1075,46.9486,0.1815,µm,Spot,Position,25,1000000105,207540,
73.2808,48.8981,0.1815,µm,Spot,Position,25,1000000215,207541,
101.809,51.1036,0.1815,µm,Spot,Position,25,1000000118,207542,
55.9219,51.2893,0.1815,µm,Spot,Position,25,1000200785,207543,
142.121,53.3883,0.1815,µm,Spot,Position,25,1000000217,207544,
117.543,53.7661,0.1815,µm,Spot,Position,25,1000000091,207545,
8.27483,54.1066,0.1815,µm,Spot,Position,25,1000204533,207546,
121.178,54.622,0.1815,µm,Spot,Position,25,1000000138,207547,
0.1815,55.7592,0.1815,µm,Spot,Position,25,1000204527,207548,
44.1071,57.3229,0.1815,µm,Spot,Position,25,1000000179,207549,
179.506,57.2167,0.1815,µm,Spot,Position,25,1000205286,207550,
54.8621,60.2748,0.1815,µm,Spot,Position,25,1000000231,207551,
37.427,61.5581,0.1815,µm,Spot,Position,25,1000000307,207552,
66.0164,63.0773,0.1815,µm,Spot,Position,25,1000000349,207553,
89.2801,63.7464,0.1815,µm,Spot,Position,25,1000202274,207554,
134.265,67.4269,0.1815,µm,Spot,Position,25,1000201552,207555,
28.9628,68.3717,0.1815,µm,Spot,Position,25,1000000274,207556,
147.508,68.7561,0.1815,µm,Spot,Position,25,1000000187,207557,
81.1759,70.139,0.1815,µm,Spot,Position,25,1000000262,207558,
14.4549,70.6741,0.1815,µm,Spot,Position,25,1000000163,207559,
126.702,71.5956,0.1815,µm,Spot,Position,25,1000194825,207560,
151.113,72.1412,0.1815,µm,Spot,Position,25,1000000071,207561,
89.5316,72.7822,0.1815,µm,Spot,Position,25,1000000317,207562,
120.844,72.845,0.1815,µm,Spot,Position,25,1000000199,207563,
97.1531,75.979,0.1815,µm,Spot,Position,25,1000193384,207564,
7.46516,78.2984,0.1815,µm,Spot,Position,25,1000000261,207565,
14.6557,80.4806,0.1815,µm,Spot,Position,25,1000000249,207566,
48.1066,83.659,0.1815,µm,Spot,Position,25,1000205306,207567,
89.8948,86.055,0.1815,µm,Spot,Position,25,1000000188,207568,
178.13,88.619,0.1815,µm,Spot,Position,25,1000191886,207569,
74.7207,97.0535,0.1815,µm,Spot,Position,25,1000000232,207570,
